Institution,establishment_date,source,,order,type,name,countryCode,region,sector,id,country
Baylor University,,,,715,application/json,Baylor University,usa,NAM,academic,508010,United States
Universite Paris 13,,,,716,application/json,Universite Paris 13,fra,EUR,academic,314087,France
Politecnico di Bari,,,,717,application/json,Politecnico di Bari,ita,EUR,academic,321017,Italy
East Carolina University,,,,718,application/json,East Carolina University,usa,NAM,academic,508055,United States
Palacky University,,,,719,application/json,Palacky University,cze,EUR,academic,308008,Czech Republic
Samsung Advanced Institute of Technology,,,,720,application/json,Samsung Advanced Institute of Technology,kor,APAC,corporate,209120,South Korea
University of Luxembourg,,,,721,application/json,University of Luxembourg,lux,EUR,academic,336001,Luxembourg
University of Windsor,,,,722,application/json,University of Windsor,can,NAM,academic,501053,Canada
Universidad Nacional de Colombia,,,,723,application/json,Universidad Nacional de Colombia,col,SAM,academic,604004,Colombia
Universidad de Cordoba,,,,724,application/json,Universidad de Cordoba,esp,EUR,academic,312019,Spain
University of Fribourg,,,,725,application/json,University of Fribourg,che,EUR,academic,306013,Switzerland
Ningbo University,,,,726,application/json,Ningbo University,chn,APAC,academic,203139,China
XiangTan University,,,,727,application/json,XiangTan University,chn,APAC,academic,203227,China
Gdansk University of Technology,,,,728,application/json,Gdansk University of Technology,pol,EUR,academic,327008,Poland
Shinshu University,,,,729,application/json,Shinshu University,jpn,APAC,academic,208139,Japan
Universidad Nacional de La Plata,,,,730,application/json,Universidad Nacional de La Plata,arg,SAM,academic,601006,Argentina
Kaohsiung Medical University,,,,731,application/json,Kaohsiung Medical University,twn,APAC,academic,217019,Taiwan
Universidad de Alicante,,,,732,application/json,Universidad de Alicante,esp,EUR,academic,312014,Spain
University of Rhode Island,,,,733,application/json,University of Rhode Island,usa,NAM,academic,508333,United States
Anna University,,,,734,application/json,Anna University,ind,APAC,academic,207004,India
U.S. Army Research Laboratory,,,,735,application/json,U.S. Army Research Laboratory,usa,NAM,government,508724,United States
University of Johannesburg,,,,736,application/json,University of Johannesburg,zaf,AFR,academic,115005,South Africa
Aston University,,,,737,application/json,Aston University,gbr,EUR,academic,315001,United Kingdom
University of Thessaly,,,,738,application/json,University of Thessaly,grc,EUR,academic,316017,Greece
University of Stirling,,,,739,application/json,University of Stirling,gbr,EUR,academic,315099,United Kingdom
College of William and Mary,,,,740,application/json,College of William and Mary,usa,NAM,academic,508043,United States
Southern Methodist University,,,,741,application/json,Southern Methodist University,usa,NAM,academic,508217,United States
Singapore University of Technology and Design,,,,742,application/json,Singapore University of Technology and Design,sgp,APAC,academic,701005,Singapore
National Taipei University of Technology,,,,743,application/json,National Taipei University of Technology,twn,APAC,academic,217042,Taiwan
Nagasaki University,,,,744,application/json,Nagasaki University,jpn,APAC,academic,208090,Japan
University of Kaiserslautern,,,,745,application/json,University of Kaiserslautern,deu,EUR,academic,309078,Germany
National Sun Yat-sen University,,,,746,application/json,National Sun Yat-sen University,twn,APAC,academic,217040,Taiwan
Universitat Siegen,,,,747,application/json,Universitat Siegen,deu,EUR,academic,309064,Germany
Slovak Academy of Sciences,,,,748,application/json,Slovak Academy of Sciences,svk,EUR,academic,334005,Slovakia
Gyeongsang National University,,,,749,application/json,Gyeongsang National University,kor,APAC,academic,209021,South Korea
Universidad de Alcala,,,,750,application/json,Universidad de Alcala,esp,EUR,academic,312013,Spain
Tianjin Medical University,,,,751,application/json,Tianjin Medical University,chn,APAC,academic,203203,China
Universidade Federal de Sao Carlos,,,,752,application/json,Universidade Federal de Sao Carlos,bra,SAM,academic,602033,Brazil
University of Bucharest,,,,753,application/json,University of Bucharest,rou,EUR,academic,329008,Romania
IBM Research,,,,754,application/json,IBM Research,usa,NAM,corporate,208220,United States
Universidade Federal do Parana,,,,755,application/json,Universidade Federal do Parana,bra,SAM,academic,602040,Brazil
University of Novi Sad,,,,756,application/json,University of Novi Sad,srb,EUR,academic,330004,Serbia
University of Maryland Baltimore County,,,,757,application/json,University of Maryland Baltimore County,usa,NAM,academic,508293,United States
Michigan Technological University,,,,758,application/json,Michigan Technological University,usa,NAM,academic,508123,United States
Qingdao University,,,,759,application/json,Qingdao University,chn,APAC,academic,203155,China
University of Debrecen,,,,760,application/json,University of Debrecen,hun,EUR,academic,318005,Hungary
The California State University,,,,761,application/json,The California State University,usa,NAM,academic,508234,United States
University of Alaska Fairbanks,,,,762,application/json,University of Alaska Fairbanks,usa,NAM,academic,508255,United States
Gazi University,,,,763,application/json,Gazi University,tur,MEA,academic,410022,Turkey
"San Matteo Policlinic, Pavia",,,,764,application/json,"San Matteo Policlinic, Pavia",ita,EUR,medical,321146,Italy
Ulster University,,,,765,application/json,Ulster University,gbr,EUR,academic,315106,United Kingdom
Shahid Beheshti University,,,,766,application/json,Shahid Beheshti University,irn,MEA,academic,404017,Iran
Vilnius University,,,,767,application/json,Vilnius University,ltu,EUR,academic,322004,Lithuania
University of Portsmouth,,,,768,application/json,University of Portsmouth,gbr,EUR,academic,315093,United Kingdom
Hasselt University,,,,769,application/json,Hasselt University,bel,EUR,academic,303005,Belgium
United States Army,,,,770,application/json,United States Army,usa,NAM,government,508732,United States
Moscow Institute of Physics and Technology,,,,771,application/json,Moscow Institute of Physics and Technology,rus,EUR,government,331007,Russian Federation
Yildiz Technical University,,,,772,application/json,Yildiz Technical University,tur,MEA,academic,410054,Turkey
University of Natural Resources and Applied Life Sciences,,,,773,application/json,University of Natural Resources and Applied Life Sciences,aut,EUR,academic,301010,Austria
Lappeenranta University of Technology,,,,774,application/json,Lappeenranta University of Technology,fin,EUR,academic,313004,Finland
Liverpool John Moores University,,,,775,application/json,Liverpool John Moores University,gbr,EUR,academic,315030,United Kingdom
Orebro University,,,,776,application/json,Orebro University,swe,EUR,academic,332011,Sweden
Semmelweis University,,,,777,application/json,Semmelweis University,hun,EUR,academic,318003,Hungary
Silesian University of Technology,,,,778,application/json,Silesian University of Technology,pol,EUR,academic,327023,Poland
Walter Reed Army Institute of Research,,,,779,application/json,Walter Reed Army Institute of Research,usa,NAM,government,508368,United States
Alfred Hospital,,,,780,application/json,Alfred Hospital,aus,APAC,medical,201039,Australia
Adam Mickiewicz University,,,,781,application/json,Adam Mickiewicz University,pol,EUR,academic,327001,Poland
Tokyo Metropolitan University,,,,782,application/json,Tokyo Metropolitan University,jpn,APAC,academic,208159,Japan
China Medical University,,,,783,application/json,China Medical University,chn,APAC,academic,203033,China
University of Sassari,,,,784,application/json,University of Sassari,ita,EUR,academic,321066,Italy
Keele University,,,,785,application/json,Keele University,gbr,EUR,academic,315025,United Kingdom
Portland State University,,,,786,application/json,Portland State University,usa,NAM,academic,508189,United States
Yokohama City University,,,,787,application/json,Yokohama City University,jpn,APAC,academic,208190,Japan
University of Shanghai for Science and Technology,,,,788,application/json,University of Shanghai for Science and Technology,chn,APAC,academic,203214,China
Universite de Poitiers,,,,789,application/json,Universite de Poitiers,fra,EUR,academic,314062,France
Instituto Politecnico Nacional,,,,790,application/json,Instituto Politecnico Nacional,mex,NAM,academic,505011,Mexico
Siemens,,,,791,application/json,Siemens,deu,EUR,corporate,309204,Germany
Australian Catholic University,,,,792,application/json,Australian Catholic University,aus,APAC,academic,201042,Australia
Hospital Ramon y Cajal,,,,793,application/json,Hospital Ramon y Cajal,esp,EUR,medical,312097,Spain
College de France,,,,794,application/json,College de France,fra,EUR,academic,314005,France
Worcester Polytechnic Institute,,,,795,application/json,Worcester Polytechnic Institute,usa,NAM,academic,508380,United States
Higher School of Economics,,,,796,application/json,Higher School of Economics,rus,EUR,academic,700882,Russian Federation
Universite de Picardie Jules Verne,,,,797,application/json,Universite de Picardie Jules Verne,fra,EUR,academic,314061,France
NASA Langley Research Center,,,,798,application/json,NASA Langley Research Center,usa,NAM,government,508591,United States
University of Denver,,,,799,application/json,University of Denver,usa,NAM,academic,508278,United States
New Jersey Institute of Technology,,,,800,application/json,New Jersey Institute of Technology,usa,NAM,academic,508162,United States
Alexandria University,,,,801,application/json,Alexandria University,egy,AFR,academic,104003,Egypt
Royal North Shore Hospital,,,,802,application/json,Royal North Shore Hospital,aus,APAC,medical,201078,Australia
SUNY Upstate Medical University,,,,803,application/json,SUNY Upstate Medical University,usa,NAM,academic,508226,United States
Institut Universitaire de France,,,,804,application/json,Institut Universitaire de France,fra,EUR,government,314271,France
Birkbeck University of London,,,,805,application/json,Birkbeck University of London,gbr,EUR,academic,315002,United Kingdom
Florida Atlantic University,,,,806,application/json,Florida Atlantic University,usa,NAM,academic,508062,United States
RAS - Saint Petersburg Nuclear Physics Institute,,,,807,application/json,RAS - Saint Petersburg Nuclear Physics Institute,rus,EUR,academic,331086,Russian Federation
Northern Illinois University,,,,808,application/json,Northern Illinois University,usa,NAM,academic,508174,United States
Hofstra University,,,,809,application/json,Hofstra University,usa,NAM,academic,508077,United States
Mansoura University,,,,810,application/json,Mansoura University,egy,AFR,academic,104008,Egypt
Tehran University of Medical Sciences,,,,811,application/json,Tehran University of Medical Sciences,irn,MEA,academic,404024,Iran
Panjab University,,,,812,application/json,Panjab University,ind,APAC,academic,207056,India
Auckland University of Technology,,,,813,application/json,Auckland University of Technology,nzl,APAC,academic,212001,New Zealand
Rochester Institute of Technology,,,,814,application/json,Rochester Institute of Technology,usa,NAM,academic,508195,United States
Universidad de Valladolid,,,,815,application/json,Universidad de Valladolid,esp,EUR,academic,312033,Spain
University of New Brunswick,,,,816,application/json,University of New Brunswick,can,NAM,academic,501041,Canada
University of Montana,,,,817,application/json,University of Montana,usa,NAM,academic,508312,United States
TELECOM Paris,,,,818,application/json,TELECOM Paris,fra,EUR,academic,314297,France
Scuola Superiore Sant'Anna di Studi Universitari e di Perfezionamento,,,,819,application/json,Scuola Superiore Sant'Anna di Studi Universitari e di Perfezionamento,ita,EUR,academic,321022,Italy
University of Memphis,,,,820,application/json,University of Memphis,usa,NAM,academic,508301,United States
INSA de Lyon,,,,821,application/json,INSA de Lyon,fra,EUR,academic,314026,France
University of Szeged,,,,822,application/json,University of Szeged,hun,EUR,academic,318007,Hungary
Universite de Mons,,,,823,application/json,Universite de Mons,bel,EUR,academic,303013,Belgium
Kunming University of Science and Technology,,,,824,application/json,Kunming University of Science and Technology,chn,APAC,academic,203114,China
University of Nevada Las Vegas,,,,825,application/json,University of Nevada Las Vegas,usa,NAM,academic,508316,United States
COMSATS Institute of Information Technology,,,,826,application/json,COMSATS Institute of Information Technology,pak,APAC,academic,214009,Pakistan
Universidade de Brasilia,,,,827,application/json,Universidade de Brasilia,bra,SAM,academic,602012,Brazil
University of Greifswald,,,,828,application/json,University of Greifswald,deu,EUR,academic,309074,Germany
Bristol-Myers Squibb,,,,829,application/json,Bristol-Myers Squibb,usa,NAM,corporate,508423,United States
Juntendo University,,,,830,application/json,Juntendo University,jpn,APAC,academic,208053,Japan
Sogang University,,,,831,application/json,Sogang University,kor,APAC,academic,209065,South Korea
Tianjin Polytechnic University,,,,832,application/json,Tianjin Polytechnic University,chn,APAC,academic,203205,China
Kindai University,,,,833,application/json,Kindai University,jpn,APAC,academic,208065,Japan
Universidade do Estado do Rio de Janeiro,,,,834,application/json,Universidade do Estado do Rio de Janeiro,bra,SAM,academic,602013,Brazil
Nihon University,,,,835,application/json,Nihon University,jpn,APAC,academic,208112,Japan
Osaka Prefecture University,,,,836,application/json,Osaka Prefecture University,jpn,APAC,academic,208125,Japan
University of Paderborn,,,,837,application/json,University of Paderborn,deu,EUR,academic,309089,Germany
Ege University,,,,838,application/json,Ege University,tur,MEA,academic,410018,Turkey
Ankara University,,,,839,application/json,Ankara University,tur,MEA,academic,410006,Turkey
Institute of Research into the Fundamental Laws of the Universe,,,,840,application/json,Institute of Research into the Fundamental Laws of the Universe,fra,EUR,academic,706352,France
Universidad de la Republica,,,,841,application/json,Universidad de la Republica,ury,SAM,academic,606001,Uruguay
Japan Atomic Energy Agency,,,,842,application/json,Japan Atomic Energy Agency,jpn,APAC,government,208046,Japan
Bulgarian Academy of Sciences,,,,843,application/json,Bulgarian Academy of Sciences,bgr,EUR,academic,304005,Bulgaria
University of A Coruna,,,,844,application/json,University of A Coruna,esp,EUR,academic,312054,Spain
Texas A and M University at Qatar,,,,845,application/json,Texas A and M University at Qatar,qat,MEA,academic,702874,Qatar
National Taiwan Normal University,,,,846,application/json,National Taiwan Normal University,twn,APAC,academic,217043,Taiwan
NASA Ames Research Center,,,,847,application/json,NASA Ames Research Center,usa,NAM,government,508131,United States
Makerere University,,,,848,application/json,Makerere University,uga,AFR,academic,114001,Uganda
University of Maribor,,,,849,application/json,University of Maribor,svn,EUR,academic,333003,Slovenia
Dokuz Eylul University,,,,850,application/json,Dokuz Eylul University,tur,MEA,academic,410017,Turkey
University of Wuppertal,,,,851,application/json,University of Wuppertal,deu,EUR,academic,309098,Germany
Brno University of Technology,,,,852,application/json,Brno University of Technology,cze,EUR,academic,308001,Czech Republic
All India Institute of Medical Sciences,,,,853,application/json,All India Institute of Medical Sciences,ind,APAC,government,207002,India
Capital Normal University,,,,854,application/json,Capital Normal University,chn,APAC,academic,203019,China
Universidad Rey Juan Carlos,,,,855,application/json,Universidad Rey Juan Carlos,esp,EUR,academic,312044,Spain
Poznan University of Technology,,,,856,application/json,Poznan University of Technology,pol,EUR,academic,327021,Poland
Comenius University,,,,857,application/json,Comenius University,svk,EUR,academic,334001,Slovakia
IMEC,,,,858,application/json,IMEC,bel,EUR,other,303006,Belgium
University of Chieti,,,,859,application/json,University of Chieti,ita,EUR,academic,321047,Italy
General Hospital of People's Liberation Army,,,,860,application/json,General Hospital of People's Liberation Army,chn,APAC,medical,203347,China
University of Split,,,,861,application/json,University of Split,hrv,EUR,academic,317004,Croatia
Gunma University,,,,862,application/json,Gunma University,jpn,APAC,academic,208026,Japan
Universidad Tecnica Federico Santa Maria,,,,863,application/json,Universidad Tecnica Federico Santa Maria,chl,SAM,academic,603007,Chile
Universidade Federal do Ceara,,,,864,application/json,Universidade Federal do Ceara,bra,SAM,academic,602037,Brazil
"High Energy Accelerator Research Organization, Tsukuba",,,,865,application/json,"High Energy Accelerator Research Organization, Tsukuba",jpn,APAC,government,208029,Japan
Wright State University,,,,866,application/json,Wright State University,usa,NAM,academic,508381,United States
Centre Hospitalier Universitaire de Rennes,,,,867,application/json,Centre Hospitalier Universitaire de Rennes,fra,EUR,medical,314125,France
Universita degli Studi di Napoli Parthenope,,,,868,application/json,Universita degli Studi di Napoli Parthenope,ita,EUR,academic,321151,Italy
University of Texas at El Paso,,,,869,application/json,University of Texas at El Paso,usa,NAM,academic,508347,United States
National Aeronautics and Space Administration,,,,870,application/json,National Aeronautics and Space Administration,usa,NAM,government,705945,United States
Bordeaux INP,,,,871,application/json,Bordeaux INP,fra,EUR,academic,706328,France
Pukyong National University,,,,872,application/json,Pukyong National University,kor,APAC,academic,209060,South Korea
Zhejiang Sci-Tech University,,,,873,application/json,Zhejiang Sci-Tech University,chn,APAC,academic,203242,China
Universitat de Lleida,,,,874,application/json,Universitat de Lleida,esp,EUR,academic,312048,Spain
Istituto Superiore di Sanita,,,,875,application/json,Istituto Superiore di Sanita,ita,EUR,government,321014,Italy
Universidade Federal do Rio Grande do Norte,,,,876,application/json,Universidade Federal do Rio Grande do Norte,bra,SAM,academic,602042,Brazil
Chiang Mai University,,,,877,application/json,Chiang Mai University,tha,APAC,academic,216002,Thailand
Universidade Federal de Santa Maria,,,,878,application/json,Universidade Federal de Santa Maria,bra,SAM,academic,602032,Brazil
New York Medical College,,,,879,application/json,New York Medical College,usa,NAM,academic,508165,United States
Chemnitz University of Technology,,,,880,application/json,Chemnitz University of Technology,deu,EUR,academic,309002,Germany
Inje University,,,,881,application/json,Inje University,kor,APAC,academic,209030,South Korea
University Politehnica of Bucharest,,,,882,application/json,University Politehnica of Bucharest,rou,EUR,academic,329010,Romania
Tomsk State University,,,,883,application/json,Tomsk State University,rus,EUR,academic,331022,Russian Federation
Hallym University,,,,884,application/json,Hallym University,kor,APAC,academic,209022,South Korea
Democritus University of Thrace,,,,885,application/json,Democritus University of Thrace,grc,EUR,academic,316004,Greece
University of Waikato,,,,886,application/json,University of Waikato,nzl,APAC,academic,212008,New Zealand
Universidad de Cadiz,,,,887,application/json,Universidad de Cadiz,esp,EUR,academic,312016,Spain
Azienda Ospedaliera Careggi,,,,888,application/json,Azienda Ospedaliera Careggi,ita,EUR,medical,321080,Italy
Loma Linda University,,,,889,application/json,Loma Linda University,usa,NAM,academic,508102,United States
Postgraduate Institute of Medical Education and Research,,,,890,application/json,Postgraduate Institute of Medical Education and Research,ind,APAC,academic,207058,India
St. Petersburg State Polytechnical University,,,,891,application/json,St. Petersburg State Polytechnical University,rus,EUR,academic,331116,Russian Federation
Miami University,,,,892,application/json,Miami University,usa,NAM,academic,508121,United States
University of Silesia,,,,893,application/json,University of Silesia,pol,EUR,academic,327031,Poland
University of Kassel,,,,894,application/json,University of Kassel,deu,EUR,academic,309079,Germany
Bambino Gesu Children's Hospital,,,,895,application/json,Bambino Gesu Children's Hospital,ita,EUR,medical,321086,Italy
Universidad de Concepcion,,,,896,application/json,Universidad de Concepcion,chl,SAM,academic,603005,Chile
North West University,,,,897,application/json,North West University,zaf,AFR,academic,115001,South Africa
Scuola Internazionale Superiore di Studi Avanzati,,,,898,application/json,Scuola Internazionale Superiore di Studi Avanzati,ita,EUR,academic,321020,Italy
Shenzhen Institute of Advanced Technology,,,,899,application/json,Shenzhen Institute of Advanced Technology,chn,APAC,academic,700742,China
University of Salzburg,,,,900,application/json,University of Salzburg,aut,EUR,academic,301011,Austria
University of Beira Interior,,,,901,application/json,University of Beira Interior,prt,EUR,academic,328010,Portugal
Quaid-I-Azam University,,,,902,application/json,Quaid-I-Azam University,pak,APAC,academic,214004,Pakistan
Ecole de Technologie Superieure,,,,903,application/json,Ecole de Technologie Superieure,can,NAM,academic,501008,Canada
Aga Khan University,,,,904,application/json,Aga Khan University,pak,APAC,academic,214001,Pakistan
University of Canberra,,,,905,application/json,University of Canberra,aus,APAC,academic,201024,Australia
Marmara University,,,,906,application/json,Marmara University,tur,MEA,academic,410038,Turkey
Chungbuk National University,,,,907,application/json,Chungbuk National University,kor,APAC,academic,209011,South Korea
Edith Cowan University,,,,908,application/json,Edith Cowan University,aus,APAC,academic,201008,Australia
Hamburg University of Technology,,,,909,application/json,Hamburg University of Technology,deu,EUR,academic,309017,Germany
Bournemouth University,,,,910,application/json,Bournemouth University,gbr,EUR,academic,315003,United Kingdom
Universidade Federal Fluminense,,,,911,application/json,Universidade Federal Fluminense,bra,SAM,academic,602044,Brazil
Coventry University,,,,912,application/json,Coventry University,gbr,EUR,academic,315009,United Kingdom
University of Ontario Institute of Technology,,,,913,application/json,University of Ontario Institute of Technology,can,NAM,academic,501043,Canada
Abo Akademi University,,,,914,application/json,Abo Akademi University,fin,EUR,academic,313001,Finland
University of the West of England,,,,915,application/json,University of the West of England,gbr,EUR,academic,315105,United Kingdom
Manchester Metropolitan University,,,,916,application/json,Manchester Metropolitan University,gbr,EUR,academic,315037,United Kingdom
RAS - Pn Lebedev Physics Institute,,,,917,application/json,RAS - Pn Lebedev Physics Institute,rus,EUR,academic,331082,Russian Federation
Universite de Rouen,,,,918,application/json,Universite de Rouen,fra,EUR,academic,314066,France
Universidade Federal da Bahia,,,,919,application/json,Universidade Federal da Bahia,bra,SAM,academic,602019,Brazil
University of Puerto Rico,,,,920,application/json,University of Puerto Rico,pri,NAM,academic,506001,Puerto Rico
Universidad Nacional de Cordoba,,,,921,application/json,Universidad Nacional de Cordoba,arg,SAM,academic,601005,Argentina
Ruder Boskovic Institute,,,,922,application/json,Ruder Boskovic Institute,hrv,EUR,government,317002,Croatia
Tokyo Women's Medical University,,,,923,application/json,Tokyo Women's Medical University,jpn,APAC,academic,208166,Japan
University of Brighton,,,,924,application/json,University of Brighton,gbr,EUR,academic,315066,United Kingdom
University of North Carolina at Greensboro,,,,925,application/json,University of North Carolina at Greensboro,usa,NAM,academic,508322,United States
University of North Dakota,,,,926,application/json,University of North Dakota,usa,NAM,academic,508324,United States
Hangzhou Normal University,,,,927,application/json,Hangzhou Normal University,chn,APAC,academic,203359,China
Fordham University,,,,928,application/json,Fordham University,usa,NAM,academic,508066,United States
United Arab Emirates University,,,,929,application/json,United Arab Emirates University,are,MEA,academic,401002,United Arab Emirates
Nippon Medical School,,,,930,application/json,Nippon Medical School,jpn,APAC,academic,208115,Japan
South African Medical Research Council,,,,931,application/json,South African Medical Research Council,zaf,AFR,government,115021,South Africa
Gruppo Ospedaliero San Donato,,,,932,application/json,Gruppo Ospedaliero San Donato,ita,EUR,medical,321098,Italy
Ecole Normale Superieure de Cachan,,,,933,application/json,Ecole Normale Superieure de Cachan,fra,EUR,academic,314015,France
Yamagata University,,,,934,application/json,Yamagata University,jpn,APAC,academic,208188,Japan
Brock University,,,,935,application/json,Brock University,can,NAM,academic,501004,Canada
CAS - Institute of Process Engineering,,,,936,application/json,CAS - Institute of Process Engineering,chn,APAC,academic,203286,China
Tokai University,,,,937,application/json,Tokai University,jpn,APAC,academic,208149,Japan
Japan Agency for Marine-Earth Science and Technology,,,,938,application/json,Japan Agency for Marine-Earth Science and Technology,jpn,APAC,government,208045,Japan
Oakland University,,,,939,application/json,Oakland University,usa,NAM,academic,508178,United States
University of Huddersfield,,,,940,application/json,University of Huddersfield,gbr,EUR,academic,315081,United Kingdom
CAS - Shanghai Institute of Organic Chemistry,,,,941,application/json,CAS - Shanghai Institute of Organic Chemistry,chn,APAC,academic,203302,China
Middlesex University,,,,942,application/json,Middlesex University,gbr,EUR,academic,315039,United Kingdom
Marquette University,,,,943,application/json,Marquette University,usa,NAM,academic,508110,United States
University of Hertfordshire,,,,944,application/json,University of Hertfordshire,gbr,EUR,academic,315080,United Kingdom
IFREMER,,,,945,application/json,IFREMER,fra,EUR,government,314242,France
University of Massachusetts Lowell,,,,946,application/json,University of Massachusetts Lowell,usa,NAM,academic,508298,United States
Nottingham Trent University,,,,947,application/json,Nottingham Trent University,gbr,EUR,academic,315043,United Kingdom
Universidade Federal de Pelotas,,,,948,application/json,Universidade Federal de Pelotas,bra,SAM,academic,602029,Brazil
Hospital Universitario Virgen del Rocio,,,,949,application/json,Hospital Universitario Virgen del Rocio,esp,EUR,medical,312124,Spain
Tallinn University of Technology,,,,950,application/json,Tallinn University of Technology,est,EUR,academic,311001,Estonia
Koc University,,,,951,application/json,Koc University,tur,MEA,academic,410036,Turkey
Ritsumeikan University,,,,952,application/json,Ritsumeikan University,jpn,APAC,academic,208130,Japan
Instituto de Telecomunicacoes,,,,953,application/json,Instituto de Telecomunicacoes,prt,EUR,other,328020,Portugal
University of the Philippines,,,,954,application/json,University of the Philippines,phl,APAC,academic,213001,Philippines
Graduate University for Advanced Studies,,,,955,application/json,Graduate University for Advanced Studies,jpn,APAC,academic,208025,Japan
Sultan Qaboos University,,,,956,application/json,Sultan Qaboos University,omn,MEA,academic,408001,Oman
Kuwait University,,,,957,application/json,Kuwait University,kwt,MEA,academic,406001,Kuwait
University of Central Lancashire,,,,958,application/json,University of Central Lancashire,gbr,EUR,academic,315069,United Kingdom
Slovak University of Technology,,,,959,application/json,Slovak University of Technology,svk,EUR,academic,334003,Slovakia
Universidade Federal de Vicosa,,,,960,application/json,Universidade Federal de Vicosa,bra,SAM,academic,602036,Brazil
University of Salford,,,,961,application/json,University of Salford,gbr,EUR,academic,315095,United Kingdom
Pontificia Universidade Catolica do Rio de Janeiro,,,,962,application/json,Pontificia Universidade Catolica do Rio de Janeiro,bra,SAM,academic,602009,Brazil
Texas State University,,,,963,application/json,Texas State University,usa,NAM,academic,508232,United States
Universidad Nacional de Educacion a Distancia,,,,964,application/json,Universidad Nacional de Educacion a Distancia,esp,EUR,academic,312038,Spain
Jichi Medical University,,,,965,application/json,Jichi Medical University,jpn,APAC,academic,208051,Japan
Technische Universitat Ilmenau,,,,966,application/json,Technische Universitat Ilmenau,deu,EUR,academic,309053,Germany
Henan University,,,,967,application/json,Henan University,chn,APAC,academic,203092,China
University of Calcutta,,,,968,application/json,University of Calcutta,ind,APAC,academic,207072,India
Indian Statistical Institute,,,,969,application/json,Indian Statistical Institute,ind,APAC,academic,207037,India
Hong Kong Institute of Education,,,,970,application/json,Hong Kong Institute of Education,hkg,APAC,academic,704843,Hong Kong
Kyoto Prefectural University of Medicine,,,,971,application/json,Kyoto Prefectural University of Medicine,jpn,APAC,academic,208080,Japan
China Electric Power Research Institute,,,,972,application/json,China Electric Power Research Institute,chn,APAC,corporate,203320,China
Yamaguchi University,,,,973,application/json,Yamaguchi University,jpn,APAC,academic,208189,Japan
Semnan University,,,,974,application/json,Semnan University,irn,MEA,academic,704930,Iran
Universidad Autonoma Metropolitana,,,,975,application/json,Universidad Autonoma Metropolitana,mex,NAM,academic,505017,Mexico
Czech University of Life Sciences Prague,,,,976,application/json,Czech University of Life Sciences Prague,cze,EUR,academic,308016,Czech Republic
Dalian Maritime University,,,,977,application/json,Dalian Maritime University,chn,APAC,academic,203051,China
Kasetsart University,,,,978,application/json,Kasetsart University,tha,APAC,academic,216004,Thailand
Western Michigan University,,,,979,application/json,Western Michigan University,usa,NAM,academic,508375,United States
Gifu University,,,,980,application/json,Gifu University,jpn,APAC,academic,208024,Japan
Shandong Agricultural University,,,,981,application/json,Shandong Agricultural University,chn,APAC,academic,203163,China
Khon Kaen University,,,,982,application/json,Khon Kaen University,tha,APAC,academic,216005,Thailand
Sheffield Hallam University,,,,983,application/json,Sheffield Hallam University,gbr,EUR,academic,315057,United Kingdom
Soonchunhyang University,,,,984,application/json,Soonchunhyang University,kor,APAC,academic,209067,South Korea
Henan Normal University,,,,985,application/json,Henan Normal University,chn,APAC,academic,203090,China
Tokyo Medical University,,,,986,application/json,Tokyo Medical University,jpn,APAC,academic,208156,Japan
University of Electro-Communications,,,,987,application/json,University of Electro-Communications,jpn,APAC,academic,208173,Japan
Mie University,,,,988,application/json,Mie University,jpn,APAC,academic,208086,Japan
University of Toyama,,,,989,application/json,University of Toyama,jpn,APAC,academic,208181,Japan
Babes-Bolyai University,,,,990,application/json,Babes-Bolyai University,rou,EUR,academic,329002,Romania
Medical University of Warsaw,,,,991,application/json,Medical University of Warsaw,pol,EUR,academic,327017,Poland
Nara Institute of Science and Technology,,,,992,application/json,Nara Institute of Science and Technology,jpn,APAC,academic,208094,Japan
Xi'an University of Technology,,,,993,application/json,Xi'an University of Technology,chn,APAC,academic,203226,China
National Chung Cheng University,,,,994,application/json,National Chung Cheng University,twn,APAC,academic,217029,Taiwan
Shandong University of Science and Technology,,,,995,application/json,Shandong University of Science and Technology,chn,APAC,academic,203166,China
University of Witten/Herdecke,,,,996,application/json,University of Witten/Herdecke,deu,EUR,academic,309097,Germany
U.S. Air Force Academy,,,,997,application/json,U.S. Air Force Academy,usa,NAM,government,508241,United States
University of Ghana,,,,998,application/json,University of Ghana,gha,AFR,academic,106001,Ghana
Yokohama National University,,,,999,application/json,Yokohama National University,jpn,APAC,academic,208191,Japan
Jikei University,,,,1000,application/json,Jikei University,jpn,APAC,academic,208052,Japan
Saitama Medical University,,,,1001,application/json,Saitama Medical University,jpn,APAC,academic,208133,Japan
Cracow University of Technology,,,,1002,application/json,Cracow University of Technology,pol,EUR,academic,327006,Poland
Universidad Autonoma de San Luis Potosi,,,,1003,application/json,Universidad Autonoma de San Luis Potosi,mex,NAM,academic,505014,Mexico
Chang'an University,,,,1004,application/json,Chang'an University,chn,APAC,academic,203023,China
Nagoya Institute of Technology,,,,1005,application/json,Nagoya Institute of Technology,jpn,APAC,academic,208092,Japan
Universidade Federal de Juiz de Fora,,,,1006,application/json,Universidade Federal de Juiz de Fora,bra,SAM,academic,602024,Brazil
University of Pecs,,,,1007,application/json,University of Pecs,hun,EUR,academic,318006,Hungary
